,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,,Matches Played,No of Innings Batted,No of Not Outs,No of Runs Scored,Highest Score,Batting Average,No of Balls Faced,Batting Strike Rate,No of 100s Scored,No of 200s Scored,No of 50s Scored,No of fours hit,No of sixes hit
1,ODI,29,24,7,566,104,33.29,625,90.56,1,0,2,45,5
2,T20I,39,33,17,709,79,44.31,562,126.16,0,0,3,49,19
3,IPL,151,140,26,3461,114,30.36,2842,121.78,1,0,20,299,101
