,0,1,2,3,4,5,6,7,8,9,10,11,12
0,,Matches Played,No of Innings Bowled,No of Balls Bowled,No of Runs Conceded,Wickets,Best Bowling in Innings,Best Bowling in Match,Economy,Bowling Average,Bowling Strike Rate,Five Wickets in an Innings,Ten Wickets in an Match
1,Test,54,102,9801,5376,195,6/56,9/118,3.29,27.57,50.26,5,0
2,ODI,79,78,4044,3793,148,5/69,5/69,5.63,25.63,27.32,1,0
3,T20I,12,12,262,428,12,3/38,3/38,9.8,35.67,21.83,0,0
4,IPL,71,71,1526,2241,68,3/15,3/15,8.81,32.96,22.44,0,0
